word,letters,count,letter_1,letter_2,letter_3,letter_4,letter_5,letter_6,letter_7
忠孝仁義,"['忠', '孝', '仁', '義']",4,忠,孝,仁,義,,,
忠実度,"['忠', '実', '度']",3,忠,実,度,,,,
忠恕,"['忠', '恕']",2,忠,恕,,,,,
忠愛,"['忠', '愛']",2,忠,愛,,,,,
忠清北道,"['忠', '清', '北', '道']",4,忠,清,北,道,,,
忠清南道,"['忠', '清', '南', '道']",4,忠,清,南,道,,,
忠烈,"['忠', '烈']",2,忠,烈,,,,,
忠犬,"['忠', '犬']",2,忠,犬,,,,,
忠純,"['忠', '純']",2,忠,純,,,,,
忠義一徹,"['忠', '義', '一', '徹']",4,忠,義,一,徹,,,
忠義一途,"['忠', '義', '一', '途']",4,忠,義,一,途,,,
忠臣蔵,"['忠', '臣', '蔵']",3,忠,臣,蔵,,,,
忠良,"['忠', '良']",2,忠,良,,,,,
忠言逆耳,"['忠', '言', '逆', '耳']",4,忠,言,逆,耳,,,
忠誠心,"['忠', '誠', '心']",3,忠,誠,心,,,,
忠霊塔,"['忠', '霊', '塔']",3,忠,霊,塔,,,,
忠順,"['忠', '順']",2,忠,順,,,,,
快作,"['快', '作']",2,快,作,,,,,
快便,"['快', '便']",2,快,便,,,,,
快刀乱麻,"['快', '刀', '乱', '麻']",4,快,刀,乱,麻,,,
快削鋼,"['快', '削', '鋼']",3,快,削,鋼,,,,
快味,"['快', '味']",2,快,味,,,,,
快心,"['快', '心']",2,快,心,,,,,
快快的,"['快', '快', '的']",3,快,快,的,,,,
快急,"['快', '急']",2,快,急,,,,,
快感帯,"['快', '感', '帯']",3,快,感,帯,,,,
快感消失,"['快', '感', '消', '失']",4,快,感,消,失,,,
快手,"['快', '手']",2,快,手,,,,,
快打,"['快', '打']",2,快,打,,,,,
快投,"['快', '投']",2,快,投,,,,,
快楽主義,"['快', '楽', '主', '義']",4,快,楽,主,義,,,
快楽主義者,"['快', '楽', '主', '義', '者']",5,快,楽,主,義,者,,
快楽原則,"['快', '楽', '原', '則']",4,快,楽,原,則,,,
快楽殺人,"['快', '楽', '殺', '人']",4,快,楽,殺,人,,,
快楽殺人者,"['快', '楽', '殺', '人', '者']",5,快,楽,殺,人,者,,
快楽説,"['快', '楽', '説']",3,快,楽,説,,,,
快気炎,"['快', '気', '炎']",3,快,気,炎,,,,
快気祝,"['快', '気', '祝']",3,快,気,祝,,,,
快演,"['快', '演']",2,快,演,,,,,
快漢,"['快', '漢']",2,快,漢,,,,,
快濶,"['快', '濶']",2,快,濶,,,,,
快然,"['快', '然']",2,快,然,,,,,
快特,"['快', '特']",2,快,特,,,,,
快男子,"['快', '男', '子']",3,快,男,子,,,,
快絶,"['快', '絶']",2,快,絶,,,,,
快腕,"['快', '腕']",2,快,腕,,,,,
快腸,"['快', '腸']",2,快,腸,,,,,
快記録,"['快', '記', '録']",3,快,記,録,,,,
快豁,"['快', '豁']",2,快,豁,,,,,
快辯,"['快', '辯']",2,快,辯,,,,,
快速列車,"['快', '速', '列', '車']",4,快,速,列,車,,,
快速急行,"['快', '速', '急', '行']",4,快,速,急,行,,,
快速特急,"['快', '速', '特', '急']",4,快,速,特,急,,,
快速船,"['快', '速', '船']",3,快,速,船,,,,
快速調,"['快', '速', '調']",3,快,速,調,,,,
快速電車,"['快', '速', '電', '車']",4,快,速,電,車,,,
快進撃,"['快', '進', '撃']",3,快,進,撃,,,,
快霽,"['快', '霽']",2,快,霽,,,,,
快食,"['快', '食']",2,快,食,,,,,
快食快便,"['快', '食', '快', '便']",4,快,食,快,便,,,
快食快眠,"['快', '食', '快', '眠']",4,快,食,快,眠,,,
念五日,"['念', '五', '日']",3,念,五,日,,,,
念人,"['念', '人']",2,念,人,,,,,
念仏宗,"['念', '仏', '宗']",3,念,仏,宗,,,,
念仏寺,"['念', '仏', '寺']",3,念,仏,寺,,,,
念仏往生,"['念', '仏', '往', '生']",4,念,仏,往,生,,,
念仏踊,"['念', '仏', '踊']",3,念,仏,踊,,,,
念佛寺,"['念', '佛', '寺']",3,念,佛,寺,,,,
念写,"['念', '写']",2,念,写,,,,,
念動,"['念', '動']",2,念,動,,,,,
念友,"['念', '友']",2,念,友,,,,,
念念,"['念', '念']",2,念,念,,,,,
念持仏,"['念', '持', '仏']",3,念,持,仏,,,,
念書,"['念', '書']",2,念,書,,,,,
念校,"['念', '校']",2,念,校,,,,,
念波,"['念', '波']",2,念,波,,,,,
念珠藻,"['念', '珠', '藻']",3,念,珠,藻,,,,
念発火能力,"['念', '発', '火', '能', '力']",5,念,発,火,能,力,,
念者,"['念', '者']",2,念,者,,,,,
念話,"['念', '話']",2,念,話,,,,,
念願成就,"['念', '願', '成', '就']",4,念,願,成,就,,,
忽地,"['忽', '地']",2,忽,地,,,,,
忽布,"['忽', '布']",2,忽,布,,,,,
忽焉,"['忽', '焉']",2,忽,焉,,,,,
忽然,"['忽', '然']",2,忽,然,,,,,
怎麼生,"['怎', '麼', '生']",3,怎,麼,生,,,,
怎麽生,"['怎', '麽', '生']",3,怎,麽,生,,,,
怒濤,"['怒', '濤']",2,怒,濤,,,,,
怒筋,"['怒', '筋']",2,怒,筋,,,,,
怒阿呆,"['怒', '阿', '呆']",3,怒,阿,呆,,,,
怒面,"['怒', '面']",2,怒,面,,,,,
怒髪天,"['怒', '髪', '天']",3,怒,髪,天,,,,
怒髪衝天,"['怒', '髪', '衝', '天']",4,怒,髪,衝,天,,,
怖怖,"['怖', '怖']",2,怖,怖,,,,,
怖面,"['怖', '面']",2,怖,面,,,,,
怜悧狡猾,"['怜', '悧', '狡', '猾']",4,怜,悧,狡,猾,,,
思出,"['思', '出']",2,思,出,,,,,
思弁哲学,"['思', '弁', '哲', '学']",4,思,弁,哲,学,,,
思惑師,"['思', '惑', '師']",3,思,惑,師,,,,
思惑買,"['思', '惑', '買']",3,思,惑,買,,,,
思想信条,"['思', '想', '信', '条']",4,思,想,信,条,,,
思想劇,"['思', '想', '劇']",3,思,想,劇,,,,
思想犯,"['思', '想', '犯']",3,思,想,犯,,,,
思想界,"['思', '想', '界']",3,思,想,界,,,,
思想的,"['思', '想', '的']",3,思,想,的,,,,
思想統制,"['思', '想', '統', '制']",4,思,想,統,制,,,
思想警察,"['思', '想', '警', '察']",4,思,想,警,察,,,
思慾,"['思', '慾']",2,思,慾,,,,,
思案投首,"['思', '案', '投', '首']",4,思,案,投,首,,,
思案顔,"['思', '案', '顔']",3,思,案,顔,,,,
思欲,"['思', '欲']",2,思,欲,,,,,
思索家,"['思', '索', '家']",3,思,索,家,,,,
思索的,"['思', '索', '的']",3,思,索,的,,,,
思考停止,"['思', '考', '停', '止']",4,思,考,停,止,,,
思考力,"['思', '考', '力']",3,思,考,力,,,,
思考回路,"['思', '考', '回', '路']",4,思,考,回,路,,,
思考実験,"['思', '考', '実', '験']",4,思,考,実,験,,,
思考様式,"['思', '考', '様', '式']",4,思,考,様,式,,,
思議,"['思', '議']",2,思,議,,,,,
思辨,"['思', '辨']",2,思,辨,,,,,
怠堕,"['怠', '堕']",2,怠,堕,,,,,
怠情,"['怠', '情']",2,怠,情,,,,,
怠業戦術,"['怠', '業', '戦', '術']",4,怠,業,戦,術,,,
怡怡,"['怡', '怡']",2,怡,怡,,,,,
急事,"['急', '事']",2,急,事,,,,,
急伸,"['急', '伸']",2,急,伸,,,,,
急傾斜,"['急', '傾', '斜']",3,急,傾,斜,,,,
急傾斜地,"['急', '傾', '斜', '地']",4,急,傾,斜,地,,,
急冷,"['急', '冷']",2,急,冷,,,,,
急切,"['急', '切']",2,急,切,,,,,
急制動,"['急', '制', '動']",3,急,制,動,,,,
急劇,"['急', '劇']",2,急,劇,,,,,
急加速,"['急', '加', '速']",3,急,加,速,,,,
急募,"['急', '募']",2,急,募,,,,,
急勾配,"['急', '勾', '配']",3,急,勾,配,,,,
急啓,"['急', '啓']",2,急,啓,,,,,
急展開,"['急', '展', '開']",3,急,展,開,,,,
急度,"['急', '度']",2,急,度,,,,,
急性中毒,"['急', '性', '中', '毒']",4,急,性,中,毒,,,
急性冠症候群,"['急', '性', '冠', '症', '候', '群']",6,急,性,冠,症,候,群,
急性心筋梗塞,"['急', '性', '心', '筋', '梗', '塞']",6,急,性,心,筋,梗,塞,
急性心筋炎,"['急', '性', '心', '筋', '炎']",5,急,性,心,筋,炎,,
急性感染症,"['急', '性', '感', '染', '症']",5,急,性,感,染,症,,
急性放射線症,"['急', '性', '放', '射', '線', '症']",6,急,性,放,射,線,症,
急性放射線障害,"['急', '性', '放', '射', '線', '障', '害']",7,急,性,放,射,線,障,害
急性期,"['急', '性', '期']",3,急,性,期,,,,
急性期病院,"['急', '性', '期', '病', '院']",5,急,性,期,病,院,,
急性灰白髄炎,"['急', '性', '灰', '白', '髄', '炎']",6,急,性,灰,白,髄,炎,
急性肝炎,"['急', '性', '肝', '炎']",4,急,性,肝,炎,,,
急性胃粘膜病変,"['急', '性', '胃', '粘', '膜', '病', '変']",7,急,性,胃,粘,膜,病,変
急性脳症,"['急', '性', '脳', '症']",4,急,性,脳,症,,,
急性腎不全,"['急', '性', '腎', '不', '全']",5,急,性,腎,不,全,,
急性腎盂腎炎,"['急', '性', '腎', '盂', '腎', '炎']",6,急,性,腎,盂,腎,炎,
急性腹症,"['急', '性', '腹', '症']",4,急,性,腹,症,,,
急性膀胱炎,"['急', '性', '膀', '胱', '炎']",5,急,性,膀,胱,炎,,
急性膵炎,"['急', '性', '膵', '炎']",4,急,性,膵,炎,,,
急性鼻炎,"['急', '性', '鼻', '炎']",4,急,性,鼻,炎,,,
急成長,"['急', '成', '長']",3,急,成,長,,,,
急成長企業,"['急', '成', '長', '企', '業']",5,急,成,長,企,業,,
急拠,"['急', '拠']",2,急,拠,,,,,
急拡大,"['急', '拡', '大']",3,急,拡,大,,,,
急接近,"['急', '接', '近']",3,急,接,近,,,,
急撃,"['急', '撃']",2,急,撃,,,,,
急旋回,"['急', '旋', '回']",3,急,旋,回,,,,
急浮上,"['急', '浮', '上']",3,急,浮,上,,,,
急減,"['急', '減']",2,急,減,,,,,
急減速,"['急', '減', '速']",3,急,減,速,,,,
急焼,"['急', '焼']",2,急,焼,,,,,
急病人,"['急', '病', '人']",3,急,病,人,,,,
急発展,"['急', '発', '展']",3,急,発,展,,,,
急行便,"['急', '行', '便']",3,急,行,便,,,,
急行停車駅,"['急', '行', '停', '車', '駅']",5,急,行,停,車,駅,,
急行列車,"['急', '行', '列', '車']",4,急,行,列,車,,,
急行券,"['急', '行', '券']",3,急,行,券,,,,
急行料金,"['急', '行', '料', '金']",4,急,行,料,金,,,
急角度,"['急', '角', '度']",3,急,角,度,,,,
急転回,"['急', '転', '回']",3,急,転,回,,,,
急転悪化,"['急', '転', '悪', '化']",4,急,転,悪,化,,,
急転換,"['急', '転', '換']",3,急,転,換,,,,
急速充電,"['急', '速', '充', '電']",4,急,速,充,電,,,
急速凍結,"['急', '速', '凍', '結']",4,急,速,凍,結,,,
急進主義,"['急', '進', '主', '義']",4,急,進,主,義,,,
急進主義者,"['急', '進', '主', '義', '者']",5,急,進,主,義,者,,
急進党,"['急', '進', '党']",3,急,進,党,,,,
急進派,"['急', '進', '派']",3,急,進,派,,,,
急進的,"['急', '進', '的']",3,急,進,的,,,,
急遽,"['急', '遽']",2,急,遽,,,,,
急降下爆撃,"['急', '降', '下', '爆', '撃']",5,急,降,下,爆,撃,,
急雨,"['急', '雨']",2,急,雨,,,,,
急風,"['急', '風']",2,急,風,,,,,
性交不能,"['性', '交', '不', '能']",4,性,交,不,能,,,
性交不能症,"['性', '交', '不', '能', '症']",5,性,交,不,能,症,,
性交体位,"['性', '交', '体', '位']",4,性,交,体,位,,,
性交同意年齢,"['性', '交', '同', '意', '年', '齢']",6,性,交,同,意,年,齢,
性交渉,"['性', '交', '渉']",3,性,交,渉,,,,
性体験,"['性', '体', '験']",3,性,体,験,,,,
性依存,"['性', '依', '存']",3,性,依,存,,,,
性俗,"['性', '俗']",2,性,俗,,,,,
性倒錯,"['性', '倒', '錯']",3,性,倒,錯,,,,
性具,"['性', '具']",2,性,具,,,,,
性典,"['性', '典']",2,性,典,,,,,
性処理,"['性', '処', '理']",3,性,処,理,,,,
性別不合,"['性', '別', '不', '合']",4,性,別,不,合,,,
性別役割分業,"['性', '別', '役', '割', '分', '業']",6,性,別,役,割,分,業,
性別違和,"['性', '別', '違', '和']",4,性,別,違,和,,,
性別適合手術,"['性', '別', '適', '合', '手', '術']",6,性,別,適,合,手,術,
性加害,"['性', '加', '害']",3,性,加,害,,,,
性労働者,"['性', '労', '働', '者']",4,性,労,働,者,,,
性反応,"['性', '反', '応']",3,性,反,応,,,,
性同一性,"['性', '同', '一', '性']",4,性,同,一,性,,,
性同一性障害,"['性', '同', '一', '性', '障', '害']",6,性,同,一,性,障,害,
性器的性格,"['性', '器', '的', '性', '格']",5,性,器,的,性,格,,
性壁,"['性', '壁']",2,性,壁,,,,,
性夢,"['性', '夢']",2,性,夢,,,,,
性奴隷,"['性', '奴', '隷']",3,性,奴,隷,,,,
性学,"['性', '学']",2,性,学,,,,,
性差,"['性', '差']",2,性,差,,,,,
性差別,"['性', '差', '別']",3,性,差,別,,,,
性形質,"['性', '形', '質']",3,性,形,質,,,,
性役割,"['性', '役', '割']",3,性,役,割,,,,
性徴,"['性', '徴']",2,性,徴,,,,,
性愛文学,"['性', '愛', '文', '学']",4,性,愛,文,学,,,
性感帯,"['性', '感', '帯']",3,性,感,帯,,,,
性感染症,"['性', '感', '染', '症']",4,性,感,染,症,,,
性成熟,"['性', '成', '熟']",3,性,成,熟,,,,
性戯,"['性', '戯']",2,性,戯,,,,,
性技,"['性', '技']",2,性,技,,,,,
性搾取,"['性', '搾', '取']",3,性,搾,取,,,,
性暴力,"['性', '暴', '力']",3,性,暴,力,,,,
性本能,"['性', '本', '能']",3,性,本,能,,,,
性来,"['性', '来']",2,性,来,,,,,
性染色体,"['性', '染', '色', '体']",4,性,染,色,体,,,
性格俳優,"['性', '格', '俳', '優']",4,性,格,俳,優,,,
性格分析,"['性', '格', '分', '析']",4,性,格,分,析,,,
性格判別,"['性', '格', '判', '別']",4,性,格,判,別,,,
性格判断,"['性', '格', '判', '断']",4,性,格,判,断,,,
性格描写,"['性', '格', '描', '写']",4,性,格,描,写,,,
性格検査,"['性', '格', '検', '査']",4,性,格,検,査,,,
性格美人,"['性', '格', '美', '人']",4,性,格,美,人,,,
性格診断,"['性', '格', '診', '断']",4,性,格,診,断,,,
性格類型,"['性', '格', '類', '型']",4,性,格,類,型,,,
性機能,"['性', '機', '能']",3,性,機,能,,,,
性機能不全,"['性', '機', '能', '不', '全']",5,性,機,能,不,全,,
性機能障害,"['性', '機', '能', '障', '害']",5,性,機,能,障,害,,
性欲処理,"['性', '欲', '処', '理']",4,性,欲,処,理,,,
性比,"['性', '比']",2,性,比,,,,,
性海,"['性', '海']",2,性,海,,,,,
性淘汰,"['性', '淘', '汰']",3,性,淘,汰,,,,
性犯罪,"['性', '犯', '罪']",3,性,犯,罪,,,,
性犯罪者,"['性', '犯', '罪', '者']",4,性,犯,罪,者,,,
性獣,"['性', '獣']",2,性,獣,,,,,
性玩具,"['性', '玩', '具']",3,性,玩,具,,,,
性理学,"['性', '理', '学']",3,性,理,学,,,,
性生活,"['性', '生', '活']",3,性,生,活,,,,
性産業,"['性', '産', '業']",3,性,産,業,,,,
性的不能,"['性', '的', '不', '能']",4,性,的,不,能,,,
性的二形,"['性', '的', '二', '形']",4,性,的,二,形,,,
性的倒錯,"['性', '的', '倒', '錯']",4,性,的,倒,錯,,,
性的偏見,"['性', '的', '偏', '見']",4,性,的,偏,見,,,
性的同意,"['性', '的', '同', '意']",4,性,的,同,意,,,
性的嗜好,"['性', '的', '嗜', '好']",4,性,的,嗜,好,,,
性的奴隷,"['性', '的', '奴', '隷']",4,性,的,奴,隷,,,
性的少数者,"['性', '的', '少', '数', '者']",5,性,的,少,数,者,,
性的差別,"['性', '的', '差', '別']",4,性,的,差,別,,,
性的強要,"['性', '的', '強', '要']",4,性,的,強,要,,,
性的悪戯,"['性', '的', '悪', '戯']",4,性,的,悪,戯,,,
性的指向,"['性', '的', '指', '向']",4,性,的,指,向,,,
性的搾取,"['性', '的', '搾', '取']",4,性,的,搾,取,,,
性的暴行,"['性', '的', '暴', '行']",4,性,的,暴,行,,,
性的欲望,"['性', '的', '欲', '望']",4,性,的,欲,望,,,
性的自由,"['性', '的', '自', '由']",4,性,的,自,由,,,
性的興奮,"['性', '的', '興', '奮']",4,性,的,興,奮,,,
性的虐待,"['性', '的', '虐', '待']",4,性,的,虐,待,,,
性的衝動,"['性', '的', '衝', '動']",4,性,的,衝,動,,,
性的被害,"['性', '的', '被', '害']",4,性,的,被,害,,,
性的逸脱,"['性', '的', '逸', '脱']",4,性,的,逸,脱,,,
性的関係,"['性', '的', '関', '係']",4,性,的,関,係,,,
性的魅力,"['性', '的', '魅', '力']",4,性,的,魅,力,,,
性科学,"['性', '科', '学']",3,性,科,学,,,,
性科学者,"['性', '科', '学', '者']",4,性,科,学,者,,,
性細胞,"['性', '細', '胞']",3,性,細,胞,,,,
性経験,"['性', '経', '験']",3,性,経,験,,,,
性職者,"['性', '職', '者']",3,性,職,者,,,,
性能保証,"['性', '能', '保', '証']",4,性,能,保,証,,,
性能特性,"['性', '能', '特', '性']",4,性,能,特,性,,,
性能監視,"['性', '能', '監', '視']",4,性,能,監,視,,,
性能管理,"['性', '能', '管', '理']",4,性,能,管,理,,,
性能評価,"['性', '能', '評', '価']",4,性,能,評,価,,,
性腺,"['性', '腺']",2,性,腺,,,,,
性腺摘除,"['性', '腺', '摘', '除']",4,性,腺,摘,除,,,
性自認,"['性', '自', '認']",3,性,自,認,,,,
性虐待,"['性', '虐', '待']",3,性,虐,待,,,,
性行動,"['性', '行', '動']",3,性,行,動,,,,
性行為感染症,"['性', '行', '為', '感', '染', '症']",6,性,行,為,感,染,症,
性衝動,"['性', '衝', '動']",3,性,衝,動,,,,
性表現,"['性', '表', '現']",3,性,表,現,,,,
性表現情報,"['性', '表', '現', '情', '報']",5,性,表,現,情,報,,
性被害,"['性', '被', '害']",3,性,被,害,,,,
性被害者,"['性', '被', '害', '者']",4,性,被,害,者,,,
性解放,"['性', '解', '放']",3,性,解,放,,,,
性豪,"['性', '豪']",2,性,豪,,,,,
性転換,"['性', '転', '換']",3,性,転,換,,,,
性転換手術,"['性', '転', '換', '手', '術']",5,性,転,換,手,術,,
性転換症,"['性', '転', '換', '症']",4,性,転,換,症,,,
性遊戯,"['性', '遊', '戯']",3,性,遊,戯,,,,
性道徳,"['性', '道', '徳']",3,性,道,徳,,,,
性選択,"['性', '選', '択']",3,性,選,択,,,,
性革命,"['性', '革', '命']",3,性,革,命,,,,
性風俗,"['性', '風', '俗']",3,性,風,俗,,,,
性風俗店,"['性', '風', '俗', '店']",4,性,風,俗,店,,,
性風俗産業,"['性', '風', '俗', '産', '業']",5,性,風,俗,産,業,,
怨害,"['怨', '害']",2,怨,害,,,,,
怨敵退散,"['怨', '敵', '退', '散']",4,怨,敵,退,散,,,
怨色,"['怨', '色']",2,怨,色,,,,,
怨語,"['怨', '語']",2,怨,語,,,,,
怨讎,"['怨', '讎']",2,怨,讎,,,,,
怪事,"['怪', '事']",2,怪,事,,,,,
怪事件,"['怪', '事', '件']",3,怪,事,件,,,,
怪人物,"['怪', '人', '物']",3,怪,人,物,,,,
怪体,"['怪', '体']",2,怪,体,,,,,
怪僧,"['怪', '僧']",2,怪,僧,,,,,
怪優,"['怪', '優']",2,怪,優,,,,,
怪力無双,"['怪', '力', '無', '双']",4,怪,力,無,双,,,
怪夢,"['怪', '夢']",2,怪,夢,,,,,
怪奇小説,"['怪', '奇', '小', '説']",4,怪,奇,小,説,,,
怪奇映画,"['怪', '奇', '映', '画']",4,怪,奇,映,画,,,
怪奇現象,"['怪', '奇', '現', '象']",4,怪,奇,現,象,,,
怪情報,"['怪', '情', '報']",3,怪,情,報,,,,
怪態,"['怪', '態']",2,怪,態,,,,,
怪木,"['怪', '木']",2,怪,木,,,,,
怪気炎,"['怪', '気', '炎']",3,怪,気,炎,,,,
怪気焔,"['怪', '気', '焔']",3,怪,気,焔,,,,
怪演,"['怪', '演']",2,怪,演,,,,,
怪猫,"['怪', '猫']",2,怪,猫,,,,,
怪獣像,"['怪', '獣', '像']",3,怪,獣,像,,,,
怪獣映画,"['怪', '獣', '映', '画']",4,怪,獣,映,画,,,
怪現象,"['怪', '現', '象']",3,怪,現,象,,,,
怪石,"['怪', '石']",2,怪,石,,,,,
怪聞,"['怪', '聞']",2,怪,聞,,,,,
怪談咄,"['怪', '談', '咄']",3,怪,談,咄,,,,
怪談噺,"['怪', '談', '噺']",3,怪,談,噺,,,,
怪談物,"['怪', '談', '物']",3,怪,談,物,,,,
怪談話,"['怪', '談', '話']",3,怪,談,話,,,,
怪雨,"['怪', '雨']",2,怪,雨,,,,,
怪電話,"['怪', '電', '話']",3,怪,電,話,,,,
怪音,"['怪', '音']",2,怪,音,,,,,
怪魚,"['怪', '魚']",2,怪,魚,,,,,
怪鳥,"['怪', '鳥']",2,怪,鳥,,,,,
怪鴟,"['怪', '鴟']",2,怪,鴟,,,,,
怯夫,"['怯', '夫']",2,怯,夫,,,,,
怯弱,"['怯', '弱']",2,怯,弱,,,,,
怱怱,"['怱', '怱']",2,怱,怱,,,,,
恁麼,"['恁', '麼']",2,恁,麼,,,,,
恁麽,"['恁', '麽']",2,恁,麽,,,,,
